:ID,pr3:double,pr1:double,pr2:double,name,pr0:double,:LABEL
79469,4.298985286946091E-6,6.653712244981066E-6,1.6729197748732254E-5,提供企業,2.4487603175589738E-5,Noun
79470,3.582487739121742E-6,5.544760204150889E-6,1.3940998123943543E-5,資源化,2.0406335979658114E-5,Noun
79471,1.1872801044703047E-4,5.469202617773072E-4,5.579214201093908E-4,用紙,0.0071048846094657085,Noun
79472,1.791243869560871E-6,2.7723801020754443E-6,6.9704990619717716E-6,面,1.0203167989829057E-5,Noun
79473,1.4329950956486966E-6,2.217904081660355E-6,5.576399249577417E-6,加盟,8.162534391863247E-6,Noun
79474,1.0747463217365227E-6,1.6634280612452665E-6,4.1822994371830634E-6,活動内容 製品,6.121900793897434E-6,Noun
79475,7.164975478243483E-7,1.1089520408301776E-6,2.7881996247887085E-6,分科会活動,4.0812671959316235E-6,Noun
79476,3.5824877391217414E-7,5.544760204150888E-7,1.3940998123943543E-6,粘着部分,2.0406335979658117E-6,Noun
79477,9.536357523624959E-5,6.921389820857952E-5,1.302173005917122E-4,児童,8.473401144678423E-5,Noun
79478,9.33768340854944E-5,6.777194199590077E-5,1.2750444016271822E-4,生徒,8.29687195416429E-5,Noun
79479,9.139009293473921E-5,6.632998578322201E-5,1.247915797337242E-4,レノボ・ジャパン,8.120342763650156E-5,Noun
79480,8.690106947595197E-5,6.407958063531103E-5,1.205449224765607E-4,指導,7.797439226458992E-5,Noun
79481,1.3136329899000822E-4,1.279236735843698E-4,3.0633004251918436E-4,語,1.594172135958012E-4,Noun
79482,8.14563871809632E-5,5.912020471982834E-5,1.1122727758875419E-4,不登校,7.237696811079486E-5,Noun
79483,7.946964603020799E-5,5.767824850714959E-5,1.085144171597602E-4,児童・生徒,7.06116762056535E-5,Noun
79484,7.74829048794528E-5,5.623629229447086E-5,1.058015567307662E-4,電子出版・教育 コラボレーション メタバース 教育 大日本印刷株式会社 レノボ・ジャパン合同会社 大日本印刷株式会社,6.884638430051217E-5,Noun
79485,7.549616372869762E-5,5.4794336081792114E-5,1.0308869630177217E-4,ラーニング,6.708109239537083E-5,Noun
79486,6.9535940276432E-5,5.04684674437559E-5,9.495011501479016E-5,居場所,6.178521667994683E-5,Noun
79487,6.357571682416639E-5,4.614259880571966E-5,8.681153372780814E-5,プラットフォーム構築,5.648934096452282E-5,Noun
79488,6.15889756734112E-5,4.470064259304094E-5,8.409867329881416E-5,運営組織,5.4724049059381476E-5,Noun
79489,5.76154933719008E-5,4.1816730167683444E-5,7.867295244082613E-5,プラットフォーム事業,5.119346524909879E-5,Noun
79490,5.16552699196352E-5,3.749086152964723E-5,7.053437115384412E-5,VLP,4.5897589533674785E-5,Noun
79491,4.9668528768880006E-5,3.604890531696849E-5,6.78215107248501E-5,採択 ニュースリリース 製品,4.413229762853345E-5,Noun
79492,4.768178761812479E-5,3.460694910428976E-5,6.51086502958561E-5,学び,4.2367005723392114E-5,Noun
79493,4.1721564165859194E-5,3.0281080466253537E-5,5.697006900887411E-5,代表者,3.7071130007968093E-5,Noun
79494,3.774808186434881E-5,2.7397168040896057E-5,5.1544348150886084E-5,場,3.3540546197685416E-5,Noun
79495,3.57613407135936E-5,2.595521182821732E-5,4.883148772189208E-5,バーチャル・ラーニング・プラットフォーム,3.177525429254408E-5,Noun
79496,2.9801117261328002E-5,2.16293431901811E-5,4.069290643491008E-5,檜山太郎,2.6479378577120067E-5,Noun
79497,2.18541526583072E-5,1.586151833946614E-5,2.984146471893405E-5,公立学校,1.9418210956554714E-5,Noun
79498,1.78806703567968E-5,1.297760591410866E-5,2.441574386094604E-5,レイアウト,1.588762714627204E-5,Noun
79499,1.0212410688669023E-4,1.7367628646372687E-4,2.0334605691235393E-4,実績,1.5779330505371158E-4,Noun
79500,1.39071880552864E-5,1.0093693488751179E-5,1.8990023002958035E-5,教育コンテンツ,1.2357043335989366E-5,Noun
79501,1.1920446904531198E-5,8.65173727607244E-6,1.6277162573964026E-5,事業プロモーター,1.0591751430848028E-5,Noun
79502,7.281507196959756E-5,7.590812144056474E-5,1.0575901746586202E-4,プロジェクト,5.437272676397365E-5,Noun
79503,1.5523023409874964E-5,1.7816381323850117E-5,3.3436087480802336E-5,オンライン,1.8730337948254574E-5,Noun
79504,3.973482301510399E-6,2.883912425357479E-6,5.425720857988009E-6,イメージ 本事業,3.530583810282676E-6,Noun
79505,1.9867411507551997E-6,1.4419562126787395E-6,2.7128604289940045E-6,オンライン支援員,1.765291905141338E-6,Noun
79506,3.792893981960784E-5,1.2462576608724855E-4,1.4547039818287483E-4,購買システム,2.0271587467498618E-4,Noun
79507,6.0128070108670454E-5,1.564754456563172E-4,2.1868195989643114E-4,業務効率化,2.411634413313864E-4,Noun
79508,3.4058639838015204E-5,1.1190885118038647E-4,1.3062648000094882E-4,発注,1.8203058134080394E-4,Noun
79509,3.328457984169667E-5,1.0936546819901406E-4,1.2765769636456363E-4,実現 間接材,1.7789352267396746E-4,Noun
79510,3.251051984537814E-5,1.0682208521764163E-4,1.246889127281784E-4,間接材,1.73756464007131E-4,Noun
79511,3.0962399852741086E-5,1.0173531925489681E-4,1.1875134545540804E-4,発注業務,1.6548234667345817E-4,Noun
79512,3.0188339856422562E-5,9.919193627352437E-5,1.1578256181902282E-4,事務用品,1.6134528800662167E-4,Noun
79513,5.228986814794646E-5,1.2991474290140886E-4,2.074318399234745E-4,ガバナンス,2.0339563749402798E-4,Noun
79514,3.392442250294566E-5,1.0020735570856628E-4,1.22719200358301E-4,DX 大日本印刷株式会社,1.6015609285913144E-4,Noun
79515,2.3589382978033758E-4,9.053064781029363E-4,0.0013120094730095923,削減,0.009120489009474953,Noun
79516,2.55439798785114E-5,8.393163838528985E-5,9.796986000071163E-5,削減 ニュースリリース 企業情報,1.3652293600560297E-4,Noun
79517,2.4769919882192875E-5,8.138825540391743E-5,9.500107636432642E-5,作業工数,1.3238587733876647E-4,Noun
79518,2.4862988804817374E-5,8.009960683061791E-5,9.642368321754773E-5,コスト,1.2934015064540303E-4,Noun
79519,1.9351499907963185E-5,6.358457453431049E-5,7.421959090963001E-5,消耗品,1.0342646667091133E-4,Noun
79520,1.857743991164465E-5,6.104119155293808E-5,7.12508072732448E-5,システム利用シーン,9.928940800407487E-5,Noun
79521,1.7029319919007602E-5,5.5954425590193234E-5,6.531324000047441E-5,SaaS型システム,9.101529067040197E-5,Noun
79522,2.286605997326992E-5,6.0740231130893014E-5,7.209061363872503E-5,社内システム,8.88570441607886E-5,Noun
79523,1.2384959941096438E-5,4.0694127701958715E-5,4.750053818216321E-5,間接材発注作業,6.619293866938323E-5,Noun
79524,1.161089994477791E-5,3.815074472058629E-5,4.4531754545778016E-5,サプライヤー,6.205588000254679E-5,Noun
79525,3.251364515709101E-5,7.639439848684316E-5,8.757856832354465E-5,改革,8.350415651703935E-5,Noun
79526,9.99750999305221E-5,1.0024525119214995E-4,1.5049477483120274E-4,DX,1.3645104677956582E-4,Noun
79527,9.288719955822325E-6,3.052059577646904E-5,3.56254036366224E-5,KPMGコンサルティング株式会社,4.964470400203743E-5,Noun
79528,7.740599963185272E-6,2.5433829813724203E-5,2.968783636385201E-5,資材発注,4.137058666836454E-5,Noun
79529,5.418419974229691E-6,1.7803680869606937E-5,2.0781485454696407E-5,取引先社員,2.895941066785517E-5,Noun
79530,4.644359977911163E-6,1.526029788823452E-5,1.78127018183112E-5,リードタイム,2.4822352001018716E-5,Noun
79531,3.0374516141302388E-5,6.0413372970461026E-5,6.845594756276386E-5,効果検証,4.55216097645822E-5,Noun
79532,5.211476400425248E-5,3.3954250151185574E-5,2.777461454700984E-5,化,2.0206361791099804E-5,Noun
79533,7.740599963185273E-7,2.5433829813724197E-6,2.9687836363852007E-6,各種間接材,4.137058666836452E-6,Noun
79534,1.1052473322940592E-4,3.449234704268801E-5,7.804672832043397E-5,大辻清司,3.138965394326429E-5,Noun
79535,1.082691264288058E-4,3.378842159283723E-5,7.645393794654756E-5,フォトアーカイブ,3.0749048760748694E-5,Noun
79536,1.0601351962820569E-4,3.308449614298645E-5,7.486114757266116E-5,視座,3.010844357823309E-5,Noun
79537,1.037579128276056E-4,3.238057069313568E-5,7.326835719877474E-5,先 フォトアーカイブ,2.9467838395717496E-5,Noun
79538,1.0150230602700543E-4,3.16766452432849E-5,7.167556682488834E-5,武蔵野美術大学 美術館,2.88272332132019E-5,Noun
79539,9.473548562520507E-5,2.956486889373258E-5,6.689719570322913E-5,展覧会,2.6905417665655107E-5,Noun
79540,9.247987882460496E-5,2.88609434438818E-5,6.530440532934272E-5,眼差し,2.6264812483139508E-5,Noun
79541,9.022427202400483E-5,2.8157017994031024E-5,6.371161495545631E-5,生誕,2.562420730062391E-5,Noun
79542,8.571305842280458E-5,2.674916709432948E-5,6.052603420768349E-5,写真プリント,2.4342996935592718E-5,Noun
79543,8.345745162220447E-5,2.6045241644478704E-5,5.893324383379708E-5,武蔵野美術大学 美術館・図書館,2.370239175307712E-5,Noun
79544,7.669063122040411E-5,2.3933465294926374E-5,5.4154872712137864E-5,フォト,2.1780576205530326E-5,Noun
79545,7.443502441980396E-5,2.3229539845075595E-5,5.2562082338251454E-5,電子出版・教育 コラボレーション デザイン 大日本印刷株式会社,2.1139971023014724E-5,Noun
79546,1.8924094462876973E-4,4.976387643297632E-4,3.4904183923049024E-4,開催,2.1494242142213002E-4,Noun
79547,6.54125972174035E-5,2.0413838045672492E-5,4.619092084270583E-5,イメージング,1.8577550292952335E-5,Noun
79548,5.8645776815603154E-5,1.830206169612017E-5,4.1412549721046606E-5,展示作品,1.665573474540554E-5,Noun
79549,9.024686619669514E-5,3.934476023533899E-5,6.484670821500014E-5,表現工房,3.339148033444335E-5,Noun
79550,4.7367742812602534E-5,1.478243444686629E-5,3.3448597851614564E-5,プリント,1.3452708832827554E-5,Noun
79551,4.511213601200241E-5,1.4078508997015512E-5,3.1855807477728154E-5,ネガ原板,1.2812103650311955E-5,Noun
79552,4.597377338822474E-5,1.6370615741217305E-5,3.366847725448264E-5,撮影,1.5151517400307673E-5,Noun
79553,3.8345315610202055E-5,1.1966732647463187E-5,2.7077436356068932E-5,連動 イベント 製品,1.0890288102765163E-5,Noun
79554,8.386803955851146E-5,4.2186470793719255E-5,5.950702797734882E-5,展示,3.85021395600747E-5,Noun
79555,3.383410200900181E-5,1.0558881747761634E-5,2.3891855608296116E-5,銀塩プリント,9.609077737733967E-6,Noun
79556,6.472921385571077E-5,1.3624805417079198E-4,9.477212783713234E-5,一部,6.24495366588668E-5,Noun
79557,6.521424415430203E-5,5.467601431615176E-5,1.7199122338789515E-4,写真,5.6818862733813965E-5,Noun
79558,2.030046120540109E-5,6.335329048656981E-6,1.4335113364977669E-5,オフセット印刷,5.765446642640379E-6,Noun
79559,1.1278034003000603E-5,3.519627249253878E-6,7.963951869432039E-6,スライドショー プリント,3.2030259125779887E-6,Noun
79560,1.0120360083035417E-5,3.460523430176668E-6,7.176710684451013E-6,プリプレス,3.083992792740774E-6,Noun
79561,2.255606800600121E-6,7.039254498507757E-7,1.5927903738864076E-6,画像処理,6.406051825155978E-7,Noun
79562,8.159284240968334E-6,1.064755848159265E-5,1.2256165443576654E-5,道頓堀商店街,9.412894812863587E-6,Noun
79563,7.992768236050611E-6,1.0430261369723414E-5,1.200603961819754E-5,プラごみ,9.220794918723512E-6,Noun
79564,7.826252231132891E-6,1.0212964257854177E-5,1.1755913792818425E-5,ほか,9.02869502458344E-6,Noun
79565,7.65973622621517E-6,9.995667145984937E-6,1.1505787967439308E-5,Hello!,8.836595130443366E-6,Noun
79566,7.4932202212974476E-6,9.778370034115701E-6,1.1255662142060194E-5,日本国際博覧会協会,8.644495236303295E-6,Noun
79567,4.02646906354277E-5,2.8905721845453425E-5,3.517201198384256E-5,共創,2.4099557222514733E-5,Noun
79568,7.160188211462007E-6,9.343775810377224E-6,1.0755410491301963E-5,公益社団法人,8.260295448023147E-6,Noun
79569,6.993672206544285E-6,9.126478698507988E-6,1.0505284665922846E-5,観光チャレンジ,8.068195553883074E-6,Noun
79570,6.827156201626564E-6,8.90918158663875E-6,1.0255158840543733E-5,トークイベント,7.876095659743E-6,Noun
79571,6.660640196708843E-6,8.69188447476951E-6,1.0005033015164616E-5,大阪,7.683995765602928E-6,Noun
79572,6.494124191791122E-6,8.474587362900273E-6,9.754907189785499E-6,TEAM EXPO 2025 Meeting,7.491895871462855E-6,Noun
79573,6.3276081868734E-6,8.257290251031035E-6,9.504781364406387E-6,大阪・関西万博,7.2997959773227815E-6,Noun
79574,5.20416216486744E-5,7.810384233796786E-5,6.859460109160276E-5,実証事業,4.502427227225557E-5,Noun
79575,5.9945761770379586E-6,7.82269602729256E-6,9.004529713648154E-6,日本国際博覧会,6.915596189042635E-6,Noun
79576,5.828060172120238E-6,7.605398915423323E-6,8.754403888269039E-6,道頓堀,6.7234962949025614E-6,Noun
79577,5.4950281622847956E-6,7.170804691684847E-6,8.254152237510808E-6,大阪商工会議所,6.339296506622416E-6,Noun
79578,5.328512157367074E-6,6.953507579815609E-6,8.004026412131693E-6,道頓堀ナイトカルチャー創造協議会,6.147196612482343E-6,Noun
79579,5.161996152449354E-6,6.736210467946371E-6,7.753900586752578E-6,実施 イベント 環境 コラボレーション 地域創生・まちづくり 教育 大日本印刷株式会社,5.955096718342269E-6,Noun
79580,4.995480147531632E-6,6.5189133560771335E-6,7.503774761373462E-6,コラボ,5.762996824202196E-6,Noun
79581,4.82896414261391E-6,6.301616244207896E-6,7.253648935994348E-6,TEAM EXPO 2025 Meeting #13,5.570896930062123E-6,Noun
79582,4.662448137696191E-6,6.084319132338658E-6,7.0035231106152315E-6,Pivot BASE Travel Cafe @Tonbori,5.378797035922049E-6,Noun
79583,4.329416127860748E-6,5.649724908600183E-6,6.503271459857001E-6,プラスチックごみ,4.994597247641903E-6,Noun
79584,4.162900122943027E-6,5.432427796730945E-6,6.2531456344778855E-6,3R,4.802497353501831E-6,Noun
79585,3.996384118025306E-6,5.215130684861707E-6,6.00301980909877E-6,コラボレーションイベント,4.610397459361756E-6,Noun
79586,3.893600891515408E-5,3.904283079857365E-5,4.287642979640803E-5,交流,1.8601342988329362E-5,Noun
79587,3.4968361032721427E-6,4.563239349253994E-6,5.252642332961423E-6,共創パートナー,4.034097776941537E-6,Noun
79588,3.1638040934367E-6,4.128645125515518E-6,4.752390682203193E-6,フォトセッション 大阪府,3.6498979886613907E-6,Noun
